35492582	fluctuation external peak demand across quarter basketball game purpose study compare external peak demand pds across quarter basketball 13 elite junior male basketball player monitor use electronic performance track system study interval different time window determine external pd distance player load distance binding four different zone acceleration deceleration combine linear model trial identify difference among quarter auto correlation function carry determine fluctuation across completely game result show significant difference q1 v q2 distance player load base walk distance q1 v q3 distance player load hsr q1 v q4 distance player load base walk hsr q3 v q4 distance player load finding suggest external pd trial base demand distance player load high speed trial decrease across basketball game notable decline occur first quarter quarter still important line non significant difference found quarter several external pd variable jogging trial acceleration deceleration across different time window finding present study reinforce importance consider specific pd variable different function due specific insight provide
35495729	change correlation ncbigene110006 ncbigene110006 microbiota fecal metabolome characteristic experimental meshd010518 rat objective meshd010518 affect progression many disease detailed mechanism remains unclear study promise provide new estimation explore mechanism analyze ncbigene110006 ncbigene110006 microbiota fecal metabolic characteristic experimental meshd010518 ncbitaxon10116 ncbitaxon10116 method total 10 ncbitaxon10116 ncbitaxon10116 randomly part ligature induced experimental meshd010518 ep group healthy control group 4 week experiment stool ncbitaxon10116 ncbitaxon10116 collect sequence 16 ribosomal dna rdna sequence technology fluid chromatography mass spectroscopy lc ms result 16 rdna sequence result show beta diversity gut ncbigene110006 ncbigene110006 robiota significantly different ep control group level dominant genus different compare control group rumi ncbitaxon33038 ncbitaxon33038 ch ncbitaxon562 ncbitaxon562 roseburia significantly enrich ep coprococcus turicibacter lachnospira significantly decrease correlation analysis show roseburia exhibit high correlation genus 3 488 qualitative metabolite 164 metabolite upregulated 362 metabolite downregulated ep enrichment analysis show peri meshd010518 nificantly change 45 positive negative ion metabolic pathway 5 kegg pathway protein digestion absorption novice meshd014443 abolism glycolysis gluconeogenesis niac meshd009525 nico meshd009536 abolism oxidative phosphorylation enrich microbiome metabolome correlation analysis show genus significant difference peri meshd010518 usually significantly correlate metabolite roseburia lachnospira esch ncbitaxon562 ncbitaxon562 ricibacter rumi ncbitaxon33038 ncbitaxon33038 genus change trend run similar correlation certain metabolite addition vita meshd004872 prot meshc028025 significant correlation microorganism conclusion study reveal peri meshd010518 er gut ncbigene110006 ncbigene110006 robiota fecal metabolite correlation analysis microbiota metabolome provide deep understand peri meshd010518 provide management study peri meshd010518 ecting disease
35498708	opportunity challenge predictive approach non cod rna plant
35505069	trend influenza vaccination coverage pregnant woman 10 year analysis french healthcare database pregnant woman high risk severe influenza associate obstetric complication world health system who recommend influenza vaccination pregnant woman since 2012 vaccination coverage remains low global europe due lack proposition health care provider high refusal rate woman primary aim study calculate influenza vaccination coverage ivc population pregnant woman france study development 2009 2018 secondary objective describe vaccinate population find determinant associate vaccination retrospective cohort study base egb french health care database example sample french population contain data health insurance system pregnant woman present medically spontaneously 2009 2018 period include 2009 2018 period 1 2 pregnant woman vaccinate influenza 875 72 207 95 ci 1 14 1 30 ivc slightly increase 2012 who recommendation 0 33 1 79 0 001 remain highly low 4 1 2018 woman young 25 year old low coverage 0 6 whereas woman 35 year old potential obtain influenza vaccine 1 7 or 2 82 95 ci 2 14 3 71 vaccination conduct influence multifetal pregnancy parity socio economically deprive woman less potential vaccinate or 0 81 95 ci 0 67 0 98 woman pre exist medical condition overall high vaccination rate 2 5 or 2 32 95 ci 1 94 2 77 vaccine mainly order family physician 58 influenza vaccination pregnant woman france remains low especially young healthy woman measure information cause towards pregnant woman study knowledge position practice health care professional need undertaken improve coverage
35464058	hormone regulation bone thyroid background hormone organ thyroid number total body release series hormone bone one main target organ thyroid summary review highlight role thyroid hormone meshd013959 bone homeostasis conclusion thyroid hormone play significant role growth development bone instability thyroid hormone impair bone homeostasis
35509580	intracranial fungal ncbitaxon89940 ncbitaxon89940 meshd007239 nonimmunocompromised patient case report review literature background ncbitaxon89940 ncbitaxon89940 dematiaceous fungus rarely infects key neural system cns associate meshd003643 rate 70 despite treatment case description 81 year old female remote history meshc538614 present progressive meshd006261 expressive aphasia 3 day compute tomography image reveal result frontotemporal mass environment vasogenic meshd004487 result frontotemporal craniotomy perform culture reveal ncbitaxon89940 ncbitaxon89940 initial management 4 meshd065819 unsuccessful patient recurrence meshd007239 developed meshd008169 follow addition oral meshd005437 patient show significant improvement complete radiographic result cranial meshd008171 conclusion ncbitaxon89940 ncbitaxon89940 involve cns rare frequently fatal disease surgical management along standard antifungal treatment provide definitive therapy addition meshd005437 4 meshd065819 result positive outcome patient active life independently 1 year original diagnosis rare fungal meshd007239 standard antifungal treatment provide adequate coverage use additional therapy require
35463737	novel dlsnnc sbs base model improve qos healthcare iot application health care system mean enhance one health result one quality life order action social commitment health care must focus produce social benefit support due ever increase demand healthcare sector meshd006261 measure patient data produce need store long duration clinical source risk patient data lose due data center failure minimize include ncbigene161882 ncbigene161882 layer cloud compute architecture effect data produce store cloud order increase service quality present ncbigene161882 ncbigene161882 compute base deep study sigmoid base neural network cluster dlsnnc score base schedule sbs ncbigene161882 ncbigene161882 compute get collect store healthcare data cloud layer use data collect sensor deep study sigmoid base neural network cluster score base schedule approach use determine information ncbigene161882 ncbigene161882 node ncbigene161882 ncbigene161882 layer sensor collect data post ncbigene161882 ncbigene161882 layer cloud compute level responsible monitoring healthcare system exploratory finding show promising result term conclusion conclusion latency network use propose system outperform exist technique term average hold
35501846	randomize trial compare video telecare education v person education dietary regimen compliance patient meshd003924 support clinical telehealth provider background compliance dietary recommendation patient difficult part meshd003920 management nature educational method increase patient awareness question effect method purpose relative method consider therefore study conduct compare effect person education versus video tele education dietary regimen compliance patient t2dm method trial 378 patient ty meshd003924 t2dm random allocate video tele education person education control group patient weight biochemical parameter measure educational program three month recent result mean change patient weight glycemic parameter lipi meshd008055 charge decrease two educational group control group three month period significant difference study variable person video education group post intervention exclude total chol meshd002784 pre post intervention change weight tc hemoglobin a1c trig meshd014280 low density lipoprotein cholesterol significant person group video group none educational program significant impact fast blood suga meshd000073893 density lipoprotein cholesterol high density lipoprotein cholesterol discussion video tele education effective person educational method dietary regimen compliance among patient t2dm three month period therefore recommend use video tele education combination alternative person education method study provide support diabet meshd003920 tor trial registration investigation show iranian register clinical trial center irct20150302021307n4 supplementary information online version control supplementary material available 10 1186 s12902 022 01032 4
35395059	fim fhab adhesins play important role nasal cavity meshd007239 bordetella pertussis transmission novel ncbitaxon10090 ncbitaxon10090 catarrhal meshd007239 model meshd012141 cause bordetella pertussis use quality cause infant meshd003643 pre vaccine era ncbitaxon10090 ncbitaxon10090 model meshd014917 function characterization ncbitaxon520 ncbitaxon520 virulence mechanism biologically relevant meshd003139 level ncbitaxon520 ncbitaxon520 transmission adequately reproduce adult ncbitaxon10090 ncbitaxon10090 due limited proliferation human adjust pathogen ncbitaxon10090 ncbitaxon10090 nasopharyngeal mucosa use meshd007153 c57bl 6j ncbigene17874 ncbigene17874 ko ncbitaxon10090 ncbitaxon10090 achieve ncbitaxon520 ncbitaxon520 proliferation human like high number 108 feasible bacteria per nasal cavity extract rhinosinusitis follow robust shed transmission ncbitaxon520 ncbitaxon520 bacteria adult co family ncbigene17874 ncbigene17874 ko ncbitaxon10090 ncbitaxon10090 experiment comprehensive set ncbitaxon520 ncbitaxon520 mutant reveal pertussis toxin adenylate cyclase toxin hemolysin t3ss effector btea bopc several know virulence factor dispensable nasal cavity meshd007239 ncbitaxon520 ncbitaxon520 transmission immunocompromised ncbigene17874 ncbigene17874 ko ncbitaxon10090 ncbitaxon10090 line mutant lack filamentous hemagglutinin fhab fimbria fim adhesins meshd007239 nasal cavity poorly shed low level fail productively infect co family ncbigene17874 ncbigene17874 ko c57bl 6j ncbitaxon10090 ncbitaxon10090 fhab fimbria appear play critical role ncbitaxon520 ncbitaxon520 transmission report novel ncbitaxon10090 ncbitaxon10090 model ncbitaxon520 ncbitaxon520 induced meshd012220 mode genetic dissection host mechanism involve ncbitaxon520 ncbitaxon520 shed validation key bacterial transmission factor ought target future pertussis vaccine source summary pertussis strictly human meshd012141 fatal young child elderly currently use ncbitaxon10090 ncbitaxon10090 model meshd002543 pulmonary meshd014917 function remarkably well recognition ncbitaxon520 ncbitaxon520 virulence factor development effective pertussis vaccine ncbitaxon520 ncbitaxon520 transmission reproduce adult ncbitaxon10090 ncbitaxon10090 due limited proliferation human pathogen upper airway ncbitaxon10090 ncbitaxon10090 therefore vaccinate nasal cavity meshd007153 ncbigene17874 ncbigene17874 knock ncbitaxon10090 ncbitaxon10090 achieve human like high level meshd007239 provide trigger meshd012220 catarrhal shed bacteria ncbitaxon10090 ncbitaxon10090 nasal cavity efficient transmission meshd007239 onto co family adult animal test set bacterial mutant identify two bacterial adhesins key transmission factor combine ability ncbitaxon10090 ncbitaxon10090 bacterial genetics new base ncbitaxon10090 ncbitaxon10090 model catarrhal phase whoop meshd003371 enable decipher mechanism underlie ncbitaxon520 ncbitaxon520 transmission new host
35501713	tutorial case time series design small area analysis background increase availability data health outcome risk factor collect fine geographical result one main cause surface popularity epidemiological analysis conduct small area level fat data set model important methodological result related model complexity computational demand well linkage harmonisation data collect different geographical level method tutorial illustrate reference case time series design originally propose individual level analysis short term association time change exposure application use data combine small geographical area case time series design plant longitudinal structure time series data self match model case method provide flexible highly adaptable analytical tool methodology well case model complex temporal relationship provide efficient computational system large datasets include longitudinal measurement collect fine geographical level result application case time series small area analysis demonstrate use real data case study ass meshd003643 risk associate high temperature summer 2006 2013 london uk case make use information individual meshd003643 temperature socio economic characteristic collect different geographical level tutorial report various step analysis namely definition case time series structure linkage data well estimation risk association assessment exposure difference code data make available full reproduce result graphical description conclusion reference case time series small area analysis provide valuable analytical tool combine model flexibility computational efficiency increase availability data collect fine geographical scale provide opportunity application address wide range epidemiological question
35427167	waste enable hydrodynamic conductivity tunable bandgap semiconductor electronic transport regimen carrier carrier collision dominant scatter mechanism take new relevance advent ultraclean two dimensional material present combine theoretical experimental study ambipolar hydrodynamic transport bilayer meshd006108 demonstrate conductivity present sum two drude like term describe relative movement electron trap collective movement electron trap plasma predict measure conductivity gapless level neutral bilayer meshd006108 sample temperature main wide range away neutrality electron trap conductivity give single trend set four match parameter provide quantitative accord theory experiment density temperature gap measure work validates recent theory waste enable hydrodynamic conductivity produce link semiconductor physic emerge field viscous electronics theoretical experimental study electron trap friction limited transport bilayer meshd006108 tunable bandgap
35501339	correlate area difference meshd007239 meshd003643 rate first wave meshc000657245 pandemic evidence bayesian model average meshc000657245 pandemic result great discrepancy meshd007239 meshd003643 rate area besides biological epidemiological factor mass social economic criterion influence extent discrepancy appear therefore active consider involve critical socio economic health factor correlate meshd007239 meshd003643 rate outcome pandemic leverage bayesian model average technique area level data investigate whether 28 variable describe various set health socio economic characteristic correlate final number meshd007239 meshd003643 first wave ncbitaxon11118 ncbitaxon11118 pandemic show variable able robustly correlate outcome understand relationship potential correlate explain meshd007239 meshd003643 rate produce meshd007592 distance use distance conclude extent variable able provide credible account meshc000657245 meshd007239 meshd003643 outcome change area heterogeneous feature
35428788	approach infra loss label track corneal endothelial cell vivo follow corneal transplantation initial rapid decline corneal endothelial cell cecs follow surgery direct image post transplantation endothelial cell possible week surgery limited field consider developed label approach use 1 1 dioctadecyl 3 3 3 3 tetramethylindotricarbocyanine iodide dir dye solution enable track label cecs vivo least 1 month initial vitro optimization assessment dye concentration fluorescence cellular meshd064420 cell migration perform diffuse primary cecs subsequently vivo evaluation cellular label assess rabbit lesion heal model finally real time visualization human remains donor tissue cover dir transplantation ncbitaxon9986 ncbitaxon9986 achieve use clinical confocal microscope result reveal detectable fluorescence increase concentration plateau 100 microg ml meshd064420 concentration evaluate dir label cecs detectable vivo 1 month transplantation label donor transplant image trackable vivo acute endothelial rejection 1 rabbit evidence detectable dir positive cell prior chamber dir image provide detailed image transplantation human corneal endothelium enable non invasive observation corneal endothelial morphology follow transplantation
35462638	gratitude family need meshc000657245 pandemic naturalistic observation study investigate influence broad social event meshc000657245 pandemic public expression gratitude spontaneously produce gratitude expression post individual 159 online discussion assembly extract three time period pandemic one year pre pandemic 2 year pre pandemic gratitude expression cod family meshd007153 growth need base maslow theory need result demonstrate high frequency gratitude expression growth opportunity meshc000657245 pandemic compare 2 year prior result demonstrate high frequency gratitude fulfillment meshd007153 need compare growth need year highlight overall salience family finding reveal capacitance broad social event impact public gratitude expression need fulfilment significance policy program mean match need global crisis
35510142	contemporary use outcome radiation chemotherapy unresectable meshd010190 highlight study study 5 624 patient unresectable meshd010190 across real world us practice overall use radiation treatment rt decline among receive rt stereotactic body radiation treatment sbrt increase contemporary risk gast meshd005767 er sbrt decrease background assess radiation treatment rt use complication unresectable panc meshd010190 us compare conventionally fractionate cfrt stereotactic body radiation treatment sbrt inform real world require outcome practice material method analyze 5 624 patient non metastatic unresectable panc meshd010190 522 old patient age 65 diagnose 2006 2013 medicare link data 3 102 young patient age 65 diagnose 2006 2016 marketscan data compare cfrt v sbrt v chemotherapy unique cochran armitage test temporal trend fisher take test relative risk model compare gast ncbigene2770 ncbigene2770 ncbigene2770 ncbigene2770 mplications healthcare payment consumer cost indicator adjust 2015 12 month compare use infer linear regression model log link gamma distribution result rt use decline 55 45 old patient 2006 2013 52 47 young patient 2006 2016 ptrend 0 001 among rt patient sbrt use increase 10 old patient 12 young patient recent year ptrend 0 04 0 001 respectively addition rt associate frequent gi run stri meshd006470 nd fistula delta 3 9 excess event 0 05 temporal model suggest decrease complication time ptrend 0 05 0 05 old young patient among young patient difference gi complication ncbigene2770 ncbigene2770 sbrt v cfrt 0 05 compare among old patient increase complication control sbrt 1 4 fraction v cfrt 0 05 sbrt 5 fraction 0 72 healthcare payment great sbrt compare cfrt chemotherapy us medicare 0 001 employer base insurance 0 001 conclusion real world treatment change toward selectivity rt unresectable pancreatic cancer sbrt uptake meshd010190 complication profile present opportunity optimize current use benefit finding applicable inform future relative cost effectiveness model rt disease
35474647	role pharmacist provide immunization worldwide population lebanese pharmacist make role background vaccination rate remain suboptimal multiple area around world spite evidence immunization one effective intervention prevent morbidity meshd003643 non traditional vaccine provider propose augment immunization coverage pharmacist multiple critical role develop facilitate vaccinate vaccine preventable disease limited data available around expertise practice lebanese pharmacist provide immunization service objective study aim determine predictor associate vaccine administration pharmacist lebanon ass receive practice provide immunization method track sectional study include pharmacist lebanon network base self administer validate questionnaire adjust permission snowball sample technique use collect data electronic self administer questionnaire demonstrate june 2021 network link survey part order pharmacist lebanon show pharmacist collect sample different zone lebanon result total 315 pharmacist include significant positive association found completion immunization training program ora 2 085 95 ci 1 006 4 322 0 048 full time pharmacist ora 2 504 95 ci 1 156 5 426 0 02 1 4 year practice receive ora 3 855 95 ci 1 849 8 039 0 0001 geographical area practice ora 3 201 95 ci 1 242 8 249 0 016 ora 5 373 95 ci 1 859 15 530 0 002 beirut mount lebanon respectively develop public immunization ora 3 012 95 ci 1 281 7 083 0 011 vaccine administration conclusion study highlight need additional immunization training program pharmacist expand ability role immunizers provide intuition policy maker advance legislation associate pharmacy cover education immunization training order enable pharmacist great role direct vaccination
35521587	aggregation induced emission pyridinium pyridinium interaction non covalent intermolecular interaction pyridinium subunit crystal state efficient mean action aggregation induced emission avoid aggregation cause quench non covalent intermolecular pyridinium pyridinium pyridinium arene pi system interaction result aggregation induced emission aie
35498703	untargeted metabolomics shed short diversity major year secondary metabolite malpighiaceae botanical family natural product produce plant one investigate natural source well lead development natural product field level though compound widely explore literature still lack comprehensive investigation aim explore development secondary metabolite produce plant especially classical methodology employ development sensitive hyphenate technique computational tool data process enable study large datasets valuable asset chemosystematic study describe strategy chemotaxonomic investigation use malpighiaceae botanical family model workflow base ms ms untargeted metabolomics spectral research recently report silico classification tool represent recent molecular evolution take family metabolomic analysis reveal different ionization mode extraction protocol significantly impact chemical profile influence chemotaxonomic result spectral research public database reveal several clade genus specific molecular family potential chemical marker taxon silico classification tool able expand malpighiaceae chemical distance year putatively annotate use ancestral case reconstruction find several year metabolite homoplasies non single synapomorphies single sample clade genus workflow combine several approach perform comprehensive evolutionary chemical study require use chemotaxonomic investigation expand chemical knowledge reveal biological insight compound year different biological group
35494688	excellent performance aromatic polyguanamines induced multiple meshd006859 bondable tetraazacalix 2 arene 2 triazine band main range series poly guanamine pg contain tetraazacalix 2 arene 2 triazine mpda2cyc2 successfully prepared solution polycondensation mpda2cyc2 various aromatic diamine aprotic constituent result 51 meshd018021 dditive 5 wt cl 6 hr number average molecular weight mn pg polymer reach 31 500 relatively broad molecular weight distribution mw mn 5 3 show good solubility aprotic constituent result meshc038678 nd meshc013959 concentration 2 mg ml 1 glass conversion temperature tg meshd002244 po meshd011108 ere range 359 392 around 160 high twin po meshd011108 aza calixarene base pg pg coefficient thermal expansion ctes meshd002244 polymer 29 7 48 1 ppm 1 100 cl much low pg sample 59 1 85 1 ppm 1 transparent almost colorless pg take successfully prepared solution range method show maximum tensile effectiveness sigmas modulus egamma extension reveal eb value 151 mpa 6 3 gpa 4 4 respectively pg polymer mpda2cyc2 4 meshc015126 onomers match pg take exhibit sigmas egamma eb value 76 mpa 5 4 gpa 1 6 respectively great thermal mechanical property pg polymer property multiple hy meshd006859 onding interaction mpda2cyc2 residue po meshd011108 ackbone interaction identify infrared spectroscopy measurement broad absorption set around 3000 3400 cm 1 poly guanamine contain tetraazacalix 2 arene 2 triazine band polymer main range meshd011108 utstanding thermal mechanical property develop multiple hydrogen bond
35494547	active stabilization interventional task utilize magnetically control endoscope magnetically trigger robot become increasingly popular medical endoscopy past 10 despite significant improvement autonomy control method progression field medical magnetic endoscope mainly area enhance navigation interventional task biopsy polyp removal time position major procedural component endoscopy small progression practice area due problem adequately control stabilize magnetically trigger endoscope interventional task present paper discus novel model base linear parameter change lpv control approach provide stability interventional direct method linearizes non linear dynamic interaction external actuation system endoscope set equilibrium associate different distance magnetic source endoscope calculate different control equilibrium approach provide global stability overall system validity external disturbance performance lpv approach compare healthy teleoperation control method base relative integral derivative pid control magnetic flexible endoscope mfe program four biopsy different region colon two different system equilibrium perform control need stabilize endoscope presence external disturbance institution biopsy forceps work channel endoscope experiment perform benchtop colon simulator show maximum reduction mean orientation fault endoscope 45 8 lpv control compare pid control
35498408	editorial ovarian stimulation hormone response impact factor affect outcome meshc537182 treatment
35520678	double mode resonance rayleigh scatter colorimetric ncbigene250 ncbigene250 assay base situ meshd001205 induced signal generation meshc016552 nanosheets multimode sense attract broad attention provide one transduction channel improve accuracy sensitivity due structural diversity mno2 nanosheets nanoneedles successively obtain via one step redox reaction different self assembly method mno2 nanosheets posse great optical property include highly strong resonance rayleigh scatter rrs absorbance signal select double mode sense material prompt selectivity al ncbigene250 ncbigene250 al ncbigene250 ncbigene250 towards dephosphorylate meshc011669 aa meshc011669 generate meshd001205 aa ability decompose mno2 nanosheets along optical signal colour change double mode optical al ncbigene250 ncbigene250 ensing program design therefore mno2 nanosheets function colorimetric investigation directly image colour version simple eye moreover detection limit obtain rrs sense mode low 0 17 mu 1 far superior obtain previously report method strategy good feasibility sensitivity show good candidate series al ncbigene250 ncbigene250 xtended sense application multimode sense attract broad attention provide one transduction channel improve accuracy sensitivity
35515049	ultrasensitive specific sensor base dielectric metasurfaces terahertz range ultrasensitive specific sensor base dielectric metasurfaces terahertz range propose design metasurfaces consist multi match shift meshd012825 measure sio2 substrate high fano resonance feature peak high fano resonance form wide expression spectrum set scan weight incident terahertz wave utilize weight scan strategy design metasurface sensor expression spectrum set binding absorption peak meshd014443 meshd012500 deposit different thickness meshd014443 meshd012500 sensor successfully identify detection limit 6 7 mug cm 2 59 35 mug cm 2 respectively performance sensor high sensitivity analyze point show charge candidate recognition fingerprint spectrum terahertz region ultrasensitive specific sensor base dielectric metasurfaces terahertz range propose
35514367	enhance stability meshd012238 meshd015034 catalyst growth zif 8 hydroformylation high meshd000475 hydroformylation ol meshd000475 one important industrial process al meshd000447 roduction therein leach active metal heterogeneous catalyst important result hydroformylation reaction especially high ol meshd000475 produce high al meshd000438 different rh meshd012238 meshd015034 atalysts various zn meshd015034 support investigate base make zno50 support select set rh zno50 zif 8 effect case structure catalyst synthesize growth zif 8 zno50 give template yield zn meshd015032 ource compare rh zno50 catalyst rh zno50 zif 8 catalyst demonstrate well cyclic stability hydroformylation 1 dodecene combine experiment characterization result conclude zif 8 case rh zno50 catalyst effectively prevent leach metal rh reaction solution moreover rh zno50 zif 8 catalyst exhibit good universality high ol meshd000475 work provide useful guideline trap active specie heterogeneous catalyst hydroformylation reaction stability rh meshd012238 meshd015034 alyst hydroformylation 1 dodecene obviously improve property zif 8 case rh meshd012238 meshd015034 alyst effectively prevent leach meta meshd008670
35517931	meshd010165 nanoparticles plant mesoporous carbon efficient common reusable catalyst mild hydrogenation nitroarenes reduction nitroarenes efficient route training aromatic primary meshd000588 reduction generally perform presence heterogeneous tr meshd028561 atalysts instead efficient long slow set addition contain expensive metal case difficult reuse therefore development efficient well accessible reusable pd meshd010165 atalysts obtain rapidly safety non toxic first material apply report two ass synthesis method use first consist impregnation micro mesoporous ca meshd002244 upport pd salt solution follow thermal reduction 300 450 600 second involve direct synthesis base co assembly pyrolysis 600 mix phenolic precursor gl meshd006037 surfactant pd salt obtain composite posse pd meshd010165 anoparticles nps tunable size range 1 2 7 0 nm homogeneously diffuse ca meshd002244 ramework pore wall number successfully use mild environment friendly hydrogenation nitroarenes room temperature h2 meshd003903 1 atm et meshd000431 presence 5 mequiv support pd conclusion optimal characteristic catalyst found second objective study found activity catalyst strongly dependent pd nps size catalyst bearing small pd nps 1 2 nm obtain 300 3 4 nm obtain 450 exhibit excellent activity contain large pd nps 6 4 nm 7 0 nm obtain 600 either indirect direct method active moreover theory reuse catalyst show dependent surface chemistry pd nps small pd nps prone oxidation line surface gradually binding pdo case decrease activity reuse good compromise intrinsic catalytic activity first use theory reuse found catalyst make impregnation follow reduction 450 since hydrogenation perform 2 et meshd000431 level wa meshd014867 catalyst quantitatively find reaction filtration use least 7 time release efficiency well almost pd meshd010165 ree primary aromatic amine obtain since pd meshd010165 eaching low 0 1 present measure compare numerous report literature catalyst report well accessible eco friendly precursor active hydrogenation mild common reaction condition size induced activity reusability mesoporous carbon contain pd nps dem meshd010165 strated herein mild common hydrogenation nitroarenes
35495577	tricuspid ring meshd000686 cardiac involvement detailed analysis three dimensional speckle track echocardiographic magyar track study institution meshd000686 rare condition due extracellular deposit excessive measure protein parenchymal tissue include center present study aim test whether meshd006331 ca associate structural omim614822 ta aim result patient ca compare age gender match healthy control three dimensional speckle track echocardiography 3dste moreover difference ta parameter short range ca al ca transthyretin ca ncbigene7276 ncbigene7276 ca study well material method study contain 27 ca patient mean age 62 7 9 1 year 21 male result compare 20 age gender match healthy offer 59 3 3 8 year 13 male complete two dimensional doppler echocardiography 3dste perform ca patient control result expand conclusion diastolic conclusion systolic ta diameter area perimeter detect ca patient al ca ttr ca subgr ncbigene7276 ncbigene7276 well although ttr ca patie ncbigene7276 ncbigene7276 involve structural ta parameter show tendentiously high compare al ca patient functional parameter ta found reduce ca patient deteriorate al ca patient conclusion expand ta associate functional deterioration ca
34674568	approach community employ research advance health equity condition improve field
35497962	antimicrobial resistance one health approach research review antimicrobial resistance amr conduct part one health approach review publication include antimicrobial resistance one health conduct among global health problem amr one clear illustrate one health approach amr critical global problem affect human environment animal related three component due irresponsible excessive use antimicrobial various sector agriculture livestock human medicine improper management antimicrobial poor control meshd007239 agricultural debris pollutant environment migration mass animal meshd007239 immune bacteria facilitate scatter resistance study aim analyze problem amr health position analyze different player involve one health
35515150	meshc467077 marine sponge metabolite novel inhibitor ncbitaxon2697049 ncbitaxon2697049 key target protein compare suggest meshc000657245 dose design dock molecular dynamic simulation study outbreak ncbitaxon2697049 ncbitaxon2697049 ncbitaxon2697049 ncbitaxon2697049 meshd007239 36 million mass cause around 1 million meshd003643 around world 9 october 2020 escalate outspread virus rapid surface number case require instantaneous development effective dose vaccine currently approve dose vaccine available treat meshd007239 scenario one propitious therapeutic approach meshd001102 explore enzyme inhibitor amidst natural compound utilize computational approach aim obtain product negligible position effect present study inhibitory candidate ilimaquinone marine sponge metabolite assess compare hydroxychloroquine azithromycin favipiravir ivermectin meshc000606551 active binding pocket 9 different critical ncbitaxon2697049 ncbitaxon2697049 target protein spindle receptor binding area rna dependent rna polymerase ncbigene43740578 ncbigene43740578 nsp13 nsp14 nsp15 nsp16 main protease papain like protease employ silico molecular interaction base approach addition molecular dynamic physician simulation ncbitaxon2697049 ncbitaxon2697049 papain like protease ncbigene43740578 ncbigene43740578 meshc467077 complex carry calculate various structural parameter include base mean square fluctuation rmsf base mean square difference rmsd radius gyration rg meshd006859 bond interaction ncbigene43740578 ncbigene43740578 promising dose target due imperative role viral replication additional function slip ubiquitin interferon cause gene 15 ncbigene9636 ncbigene9636 host cell protein short possible inhibition critical ncbitaxon2697049 ncbitaxon2697049 target protein study stress importance study depth meshc467077 action vivo inhibitory potential 49 meshc467077 marine sponge metabolite 9 essential sa ncbitaxon2697049 ncbitaxon2697049 arget protein employ molecular interaction dynamic simulation approach
35509758	rare case esophageal meshd007971 esophageal meshd007971 concern clinical find white speckle mucous membrane surface chip associate meshd000438 ncbitaxon4097 ncbitaxon4097 use chronic acid reflux association meshd002294 meshd009369 report potential malignant transformation warrant endoscopic intervention surveillance guideline exist present case 77 year old female history longstanding meshd004931 require multiple botox injection present meshd015431 meshd003680 acid reflux patient underwent esophagogastroduodenoscopy egd show ncbigene28935 ncbigene28935 mm white plaque center tertiary esophagus histopathology consistent meshd007971 double botox injection treatment ppi h2 blocker finding esophageal meshd007971 line double egd case aim increase awareness rare disease pathology especially set underlie meshd004931 case enhance question maximum anti reflux therapy potential benefit avoid recurrence meshd007971
35365626	ncbigene7398 ncbigene7398 trap lesion source dna replication meshd000079225 genomic instability deubiquitinase ncbigene7398 ncbigene7398 critical regulator genome integrity deubiquitylation meshd005199 dna replication processivity factor ncbigene5111 ncbigene5111 ncbigene5111 ncbigene5111 uniquely follow uv radiation ncbigene7398 ncbigene7398 self inactivates autocleavage enable degradation number upregulates ncbigene5111 ncbigene5111 monoubiquitylation functional role autocleavage event physiological condition remains elusive herein reveal cell harbor autocleavage bad ncbigene7398 ncbigene7398 mutant still able robustly deubiquitylate ncbigene5111 ncbigene5111 receive replication fork stand previous fork result event use extremely result microscopy exist cell single molecule track show flaw related inability ncbigene7398 ncbigene7398 mutant properly reuse site active dna synthesis result replication associate lesion find removal ncbigene7398 ncbigene7398 molecule dna facilitate dna dependent metalloprotease severe counteract meshd064420 cause ncbigene7398 ncbigene7398 trap propose utility ncbigene7398 ncbigene7398 inhibitor meshd009369 therapy base ability cause ncbigene7398 ncbigene7398 trap lesion consequent replication meshd000079225 genomic instability meshd009369 cell similar non covalent dna protein crosslinks cause meshd064420 impose steric hindrance upon protein involve dna transaction source provide mechanistic insight auto cleavage usp1 ncbigene7398 ncbigene7398 biquitinase determine dna replication genome stability significance target usp1 ncbigene7398 ncbigene7398 ivity via protein dna trap canc meshd009369 rapy discuss
