,0,1
20664,Gene,596
20665,Gene,4254
20666,Gene,6195
20667,Gene,3815
20668,Gene,4286
20669,Gene,4286
20670,Gene,2033
20671,Gene,6195
20672,Gene,4254
20673,Gene,1385
20674,Gene,4286
20675,Gene,1385
20676,Gene,4286
20677,Gene,4286
20678,Gene,4286
20679,Gene,4286
20680,Gene,5295
20681,Gene,5290
20682,Gene,5578
20683,Gene,6654
20684,Gene,2690
20685,Gene,2690
20686,Gene,3643
20687,Gene,2688
20688,Gene,6927
20689,Gene,6195
20690,Gene,5595
20691,Gene,6517
20692,Gene,3643
20693,Gene,5595
20694,Gene,6464
20695,Gene,6464
20696,Gene,3265
20697,Gene,6464
20698,Gene,2690
20699,Gene,2690
20700,Gene,2690
20701,Gene,2690
20702,Gene,2690
20703,Gene,2690
20704,Gene,2690
20705,Gene,2690
20706,Gene,2690
20707,Gene,2690
20708,Gene,2690
20709,Gene,5295
20710,Gene,2885
20711,Gene,5294
20712,Gene,5335
20713,Gene,5578
20714,Gene,5579
20715,Gene,5594
20716,Gene,5595
20717,Gene,5604
20718,Gene,5777
20719,Gene,5894
20720,Gene,6195
20721,Gene,6464
20722,Gene,6722
20723,Gene,6776
20724,Gene,8651
20725,Gene,3717
20726,Gene,3265
20727,Gene,3667
20728,Gene,6654
20729,Gene,5290
20730,Gene,6777
20731,Gene,2688
20732,Gene,2688
20733,Gene,2688
20734,Gene,2688
20735,Gene,5777
20736,Gene,5777
20737,Gene,5594
20738,Gene,3265
20739,Gene,5295
20740,Gene,5295
20741,Gene,5295
20742,Gene,5335
20743,Gene,6464
20744,Gene,2885
20745,Gene,5579
20746,Gene,2690
20747,Gene,3737
20748,Gene,5465
20749,Gene,408
20750,Gene,3736
20751,Gene,2778
20752,Gene,5465
20753,Gene,1759
20754,Gene,1173
20755,Gene,2778
20756,Gene,2778
20757,Gene,2778
20758,Gene,3737
20759,Gene,156
20760,Gene,3738
20761,Gene,408
20762,Gene,1173
20763,Gene,1759
20764,Gene,3737
20765,Gene,5465
20766,Gene,160
20767,Gene,23236
20768,Gene,2778
20769,Gene,408
20770,Gene,107
20771,Gene,2778
20772,Gene,2778
20773,Gene,160
20774,Gene,23236
20775,Gene,1769
20776,Gene,5048
20777,Gene,1641
20778,Gene,7804
20779,Gene,81565
20780,Gene,8655
20781,Gene,8655
20782,Gene,1639
20783,Gene,1639
20784,Gene,1020
20785,Gene,1639
20786,Gene,1639
20787,Gene,1641
20788,Gene,1769
20789,Gene,6249
20790,Gene,1768
20791,Gene,1457
20792,Gene,6249
20793,Gene,8655
20794,Gene,8851
20795,Gene,1639
20796,Gene,7804
20797,Gene,1020
20798,Gene,5649
20799,Gene,25
20800,Gene,10671
20801,Gene,11258
20802,Gene,25
20803,Gene,25981
20804,Gene,7804
20805,Gene,55567
20806,Gene,146754
20807,Gene,1639
20808,Gene,11258
20809,Gene,81565
20810,Gene,7804
20811,Gene,5649
20812,Gene,1457
20813,Gene,1457
20814,Gene,1641
20815,Gene,1641
20816,Gene,1641
20817,Gene,6249
20818,Gene,2937
20819,Gene,7498
20820,Gene,6647
20821,Gene,2876
20822,Gene,3576
20823,Gene,7124
20824,Gene,2936
20825,Gene,5970
20826,Gene,4790
20827,Gene,2936
20828,Gene,2936
20829,Gene,2936
20830,Gene,5970
20831,Gene,5970
20832,Gene,4790
20833,Gene,27035
20834,Gene,27035
20835,Gene,5970
20836,Gene,2876
20837,Gene,917
20838,Gene,920
20839,Gene,915
20840,Gene,916
20841,Gene,919
20842,Gene,915
20843,Gene,3932
20844,Gene,7535
20845,Gene,920
20846,Gene,920
20847,Gene,920
20848,Gene,920
20849,Gene,3123
20850,Gene,5788
20851,Gene,2534
20852,Gene,3123
20853,Gene,3127
20854,Gene,5788
20855,Gene,3932
20856,Gene,3122
20857,Gene,5788
20858,Gene,2534
20859,Gene,2534
20860,Gene,919
20861,Gene,7535
20862,Gene,917
20863,Gene,920
20864,Gene,915
20865,Gene,916
20866,Gene,919
20867,Gene,915
20868,Gene,3932
20869,Gene,7535
20870,Gene,1387
20871,Gene,1445
20872,Gene,5575
20873,Gene,5575
20874,Gene,5575
20875,Gene,5575
20876,Gene,5575
20877,Gene,920
20878,Gene,920
20879,Gene,920
20880,Gene,920
20881,Gene,5567
20882,Gene,5567
20883,Gene,5567
20884,Gene,5567
20885,Gene,5567
20886,Gene,5567
20887,Gene,3123
20888,Gene,5788
20889,Gene,3123
20890,Gene,3127
20891,Gene,5567
20892,Gene,5568
20893,Gene,5573
20894,Gene,5575
20895,Gene,5577
20896,Gene,5788
20897,Gene,5576
20898,Gene,1387
20899,Gene,1445
20900,Gene,3932
20901,Gene,3122
20902,Gene,107
20903,Gene,5788
20904,Gene,5567
20905,Gene,919
20906,Gene,7535
20907,Gene,5567
20908,Gene,5573
20909,Gene,5573
20910,Gene,5295
20911,Gene,5290
20912,Gene,3718
20913,Gene,596
20914,Gene,596
20915,Gene,3574
20916,Gene,3932
20917,Gene,1387
20918,Gene,3574
20919,Gene,3574
20920,Gene,3574
20921,Gene,5295
20922,Gene,2033
20923,Gene,2534
20924,Gene,3575
20925,Gene,3716
20926,Gene,5294
20927,Gene,6776
20928,Gene,2185
20929,Gene,1387
20930,Gene,9111
20931,Gene,3932
20932,Gene,5290
20933,Gene,6777
20934,Gene,2534
20935,Gene,2534
20936,Gene,2185
20937,Gene,2185
20938,Gene,2185
20939,Gene,5295
20940,Gene,5295
20941,Gene,5295
20942,Gene,1017
20943,Gene,5295
20944,Gene,5290
20945,Gene,1019
20946,Gene,5925
20947,Gene,1026
20948,Gene,207
20949,Gene,207
20950,Gene,5595
20951,Gene,8517
20952,Gene,8517
20953,Gene,5595
20954,Gene,5058
20955,Gene,3265
20956,Gene,5970
20957,Gene,8517
20958,Gene,1021
20959,Gene,4790
20960,Gene,3551
20961,Gene,1026
20962,Gene,1026
20963,Gene,898
20964,Gene,5295
20965,Gene,3551
20966,Gene,5970
20967,Gene,5970
20968,Gene,1021
20969,Gene,1147
20970,Gene,3551
20971,Gene,387
20972,Gene,1017
20973,Gene,5058
20974,Gene,5594
20975,Gene,5595
20976,Gene,5894
20977,Gene,8517
20978,Gene,4790
20979,Gene,1027
20980,Gene,207
20981,Gene,1869
20982,Gene,3265
20983,Gene,5290
20984,Gene,5879
20985,Gene,7027
20986,Gene,5879
20987,Gene,4792
20988,Gene,5970
20989,Gene,1017
20990,Gene,595
20991,Gene,1026
20992,Gene,5594
20993,Gene,3265
20994,Gene,5295
20995,Gene,5295
20996,Gene,5295
20997,Gene,2099
20998,Gene,190
20999,Gene,10014
21000,Gene,10011
21001,Gene,9612
21002,Gene,1387
21003,Gene,2099
21004,Gene,2099
21005,Gene,2099
21006,Gene,4208
21007,Gene,11331
21008,Gene,6908
21009,Gene,23426
21010,Gene,4208
21011,Gene,4208
21012,Gene,4208
21013,Gene,4208
21014,Gene,9612
21015,Gene,10011
21016,Gene,11331
21017,Gene,2033
21018,Gene,3066
21019,Gene,4208
21020,Gene,6908
21021,Gene,8204
21022,Gene,8841
21023,Gene,1387
21024,Gene,5469
21025,Gene,3065
21026,Gene,10014
21027,Gene,9759
21028,Gene,10013
21029,Gene,9612
21030,Gene,672
21031,Gene,672
21032,Gene,672
21033,Gene,672
21034,Gene,672
21035,Gene,10891
21036,Gene,27043
21037,Gene,23013
21038,Gene,2957
21039,Gene,126961
21040,Gene,23426
21041,Gene,595
21042,Gene,10498
21043,Gene,2957
21044,Gene,6418
21045,Gene,1387
21046,Gene,5551
21047,Gene,6418
21048,Gene,3148
21049,Gene,3148
21050,Gene,328
21051,Gene,6418
21052,Gene,6418
21053,Gene,328
21054,Gene,3148
21055,Gene,6418
21056,Gene,3002
21057,Gene,1387
21058,Gene,1676
21059,Gene,1677
21060,Gene,5551
21061,Gene,3001
21062,Gene,8125
21063,Gene,328
21064,Gene,328
21065,Gene,1676
21066,Gene,7157
21067,Gene,4193
21068,Gene,472
21069,Gene,1026
21070,Gene,7157
21071,Gene,11200
21072,Gene,6195
21073,Gene,5591
21074,Gene,1111
21075,Gene,1111
21076,Gene,7157
21077,Gene,7157
21078,Gene,7157
21079,Gene,7157
21080,Gene,7157
21081,Gene,7157
21082,Gene,7157
21083,Gene,7465
21084,Gene,983
21085,Gene,983
21086,Gene,545
21087,Gene,1647
21088,Gene,1647
21089,Gene,1026
21090,Gene,1026
21091,Gene,1111
21092,Gene,11200
21093,Gene,1111
21094,Gene,2033
21095,Gene,983
21096,Gene,993
21097,Gene,995
21098,Gene,1032
21099,Gene,1647
21100,Gene,4193
21101,Gene,6195
21102,Gene,7465
21103,Gene,7533
21104,Gene,994
21105,Gene,997
21106,Gene,4661
21107,Gene,5347
21108,Gene,10971
21109,Gene,5591
21110,Gene,11200
21111,Gene,672
21112,Gene,672
21113,Gene,672
21114,Gene,672
21115,Gene,672
21116,Gene,994
21117,Gene,994
21118,Gene,995
21119,Gene,891
21120,Gene,983
21121,Gene,1026
21122,Gene,1032
21123,Gene,11200
21124,Gene,993
21125,Gene,5160
21126,Gene,5091
21127,Gene,5091
21128,Gene,47
21129,Gene,8402
21130,Gene,8402
21131,Gene,5160
21132,Gene,5160
21133,Gene,5160
21134,Gene,4190
21135,Gene,4190
21136,Gene,6576
21137,Gene,4199
21138,Gene,8402
21139,Gene,1431
21140,Gene,4190
21141,Gene,6576
21142,Gene,5091
21143,Gene,47
21144,Gene,5578
21145,Gene,4772
21146,Gene,801
21147,Gene,5530
21148,Gene,5595
21149,Gene,5595
21150,Gene,2002
21151,Gene,3265
21152,Gene,5530
21153,Gene,5530
21154,Gene,4773
21155,Gene,4776
21156,Gene,5532
21157,Gene,5532
21158,Gene,5575
21159,Gene,5575
21160,Gene,5575
21161,Gene,5575
21162,Gene,5575
21163,Gene,4776
21164,Gene,4776
21165,Gene,4776
21166,Gene,5567
21167,Gene,5567
21168,Gene,5567
21169,Gene,5567
21170,Gene,5567
21171,Gene,5567
21172,Gene,5533
21173,Gene,5533
21174,Gene,2002
21175,Gene,4773
21176,Gene,4773
21177,Gene,4773
21178,Gene,4773
21179,Gene,4773
21180,Gene,805
21181,Gene,2776
21182,Gene,3725
21183,Gene,5335
21184,Gene,5567
21185,Gene,5568
21186,Gene,5573
21187,Gene,5575
21188,Gene,5577
21189,Gene,5578
21190,Gene,5579
21191,Gene,5595
21192,Gene,5604
21193,Gene,5894
21194,Gene,5576
21195,Gene,1385
21196,Gene,4776
21197,Gene,4775
21198,Gene,6197
21199,Gene,808
21200,Gene,2002
21201,Gene,2353
21202,Gene,3265
21203,Gene,5533
21204,Gene,4772
21205,Gene,801
21206,Gene,4773
21207,Gene,107
21208,Gene,5532
21209,Gene,1385
21210,Gene,4772
21211,Gene,4772
21212,Gene,4772
21213,Gene,4772
21214,Gene,4773
21215,Gene,4775
21216,Gene,4775
21217,Gene,3265
21218,Gene,5335
21219,Gene,5567
21220,Gene,5567
21221,Gene,5573
21222,Gene,5573
21223,Gene,5579
21224,Gene,4293
21225,Gene,1326
21226,Gene,6667
21227,Gene,7867
21228,Gene,6667
21229,Gene,7040
21230,Gene,6195
21231,Gene,6196
21232,Gene,8986
21233,Gene,5595
21234,Gene,11184
21235,Gene,5595
21236,Gene,2002
21237,Gene,5058
21238,Gene,6464
21239,Gene,6464
21240,Gene,3265
21241,Gene,7046
21242,Gene,5601
21243,Gene,8569
21244,Gene,7042
21245,Gene,1616
21246,Gene,1616
21247,Gene,5970
21248,Gene,4790
21249,Gene,3551
21250,Gene,7786
21251,Gene,6464
21252,Gene,5607
21253,Gene,9175
21254,Gene,9175
21255,Gene,9448
21256,Gene,9448
21257,Gene,3551
21258,Gene,7867
21259,Gene,7867
21260,Gene,5970
21261,Gene,5970
21262,Gene,1326
21263,Gene,6667
21264,Gene,1616
21265,Gene,1386
21266,Gene,1386
21267,Gene,1386
21268,Gene,1386
21269,Gene,1386
21270,Gene,2002
21271,Gene,8491
21272,Gene,4149
21273,Gene,4149
21274,Gene,1147
21275,Gene,1432
21276,Gene,1616
21277,Gene,3551
21278,Gene,1386
21279,Gene,2885
21280,Gene,3725
21281,Gene,4149
21282,Gene,4215
21283,Gene,4296
21284,Gene,4294
21285,Gene,4609
21286,Gene,5058
21287,Gene,5062
21288,Gene,5594
21289,Gene,5595
21290,Gene,5596
21291,Gene,5597
21292,Gene,5598
21293,Gene,5599
21294,Gene,5600
21295,Gene,5601
21296,Gene,5602
21297,Gene,5603
21298,Gene,5604
21299,Gene,5606
21300,Gene,5607
21301,Gene,5608
21302,Gene,5894
21303,Gene,6195
21304,Gene,6300
21305,Gene,6416
21306,Gene,6464
21307,Gene,6667
21308,Gene,6198
21309,Gene,6885
21310,Gene,7042
21311,Gene,7043
21312,Gene,8491
21313,Gene,8550
21314,Gene,8569
21315,Gene,8717
21316,Gene,8737
21317,Gene,8986
21318,Gene,6199
21319,Gene,9020
21320,Gene,4790
21321,Gene,1050
21322,Gene,1385
21323,Gene,5871
21324,Gene,6197
21325,Gene,7046
21326,Gene,7867
21327,Gene,9064
21328,Gene,9175
21329,Gene,9252
21330,Gene,9261
21331,Gene,9448
21332,Gene,1326
21333,Gene,2002
21334,Gene,2353
21335,Gene,3265
21336,Gene,4214
21337,Gene,4216
21338,Gene,4217
21339,Gene,7786
21340,Gene,11183
21341,Gene,10746
21342,Gene,4216
21343,Gene,5879
21344,Gene,11184
21345,Gene,6772
21346,Gene,9693
21347,Gene,2872
21348,Gene,5879
21349,Gene,4792
21350,Gene,6196
21351,Gene,7186
21352,Gene,5970
21353,Gene,5605
21354,Gene,9261
21355,Gene,4293
21356,Gene,1385
21357,Gene,6667
21358,Gene,5594
21359,Gene,5602
21360,Gene,5602
21361,Gene,5602
21362,Gene,1432
21363,Gene,1432
21364,Gene,1432
21365,Gene,5598
21366,Gene,5598
21367,Gene,5598
21368,Gene,5599
21369,Gene,5599
21370,Gene,5601
21371,Gene,5601
21372,Gene,5601
21373,Gene,8550
21374,Gene,6772
21375,Gene,5606
21376,Gene,4149
21377,Gene,4149
21378,Gene,4149
21379,Gene,5607
21380,Gene,5609
21381,Gene,6885
21382,Gene,6885
21383,Gene,6885
21384,Gene,9448
21385,Gene,9448
21386,Gene,3265
21387,Gene,9252
21388,Gene,6464
21389,Gene,4149
21390,Gene,11183
21391,Gene,8569
21392,Gene,2872
21393,Gene,4215
21394,Gene,2885
21395,Gene,9175
21396,Gene,351
21397,Gene,826
21398,Gene,351
21399,Gene,351
21400,Gene,351
21401,Gene,351
21402,Gene,2932
21403,Gene,1020
21404,Gene,823
21405,Gene,823
21406,Gene,351
21407,Gene,351
21408,Gene,351
21409,Gene,826
21410,Gene,2932
21411,Gene,5515
21412,Gene,8851
21413,Gene,1020
21414,Gene,823
21415,Gene,84290
21416,Gene,351
21417,Gene,351
21418,Gene,6613
21419,Gene,7341
21420,Gene,7341
21421,Gene,6613
21422,Gene,10055
21423,Gene,10055
21424,Gene,7329
21425,Gene,7341
21426,Gene,10054
21427,Gene,10055
21428,Gene,6612
21429,Gene,6613
21430,Gene,7329
21431,Gene,7329
21432,Gene,7329
21433,Gene,1017
21434,Gene,4254
21435,Gene,4998
21436,Gene,4998
21437,Gene,5000
21438,Gene,5000
21439,Gene,5000
21440,Gene,23595
21441,Gene,898
21442,Gene,990
21443,Gene,4172
21444,Gene,1017
21445,Gene,4172
21446,Gene,5000
21447,Gene,5001
21448,Gene,4254
21449,Gene,1027
21450,Gene,4998
21451,Gene,4171
21452,Gene,4173
21453,Gene,4175
21454,Gene,4176
21455,Gene,4999
21456,Gene,4174
21457,Gene,23595
21458,Gene,23594
21459,Gene,81620
21460,Gene,1017
21461,Gene,5000
21462,Gene,5000
21463,Gene,5001
21464,Gene,23595
21465,Gene,4173
21466,Gene,4176
21467,Gene,1017
21468,Gene,7157
21469,Gene,1019
21470,Gene,2099
21471,Gene,7157
21472,Gene,2099
21473,Gene,2099
21474,Gene,2099
21475,Gene,7157
21476,Gene,7157
21477,Gene,7157
21478,Gene,7157
21479,Gene,7157
21480,Gene,7157
21481,Gene,7157
21482,Gene,1021
21483,Gene,1020
21484,Gene,983
21485,Gene,983
21486,Gene,57154
21487,Gene,1018
21488,Gene,1021
21489,Gene,1024
21490,Gene,983
21491,Gene,1017
21492,Gene,1022
21493,Gene,9133
21494,Gene,1020
21495,Gene,7706
21496,Gene,2810
21497,Gene,57154
21498,Gene,64750
21499,Gene,891
21500,Gene,983
21501,Gene,1017
21502,Gene,57154
21503,Gene,1017
21504,Gene,7157
21505,Gene,4088
21506,Gene,1719
21507,Gene,472
21508,Gene,1019
21509,Gene,1029
21510,Gene,5925
21511,Gene,1026
21512,Gene,7157
21513,Gene,7040
21514,Gene,1719
21515,Gene,8900
21516,Gene,8900
21517,Gene,8900
21518,Gene,7157
21519,Gene,7157
21520,Gene,7157
21521,Gene,7157
21522,Gene,7157
21523,Gene,7157
21524,Gene,7157
21525,Gene,7042
21526,Gene,4088
21527,Gene,4088
21528,Gene,4088
21529,Gene,1021
21530,Gene,2932
21531,Gene,983
21532,Gene,983
21533,Gene,545
21534,Gene,1029
21535,Gene,1026
21536,Gene,1026
21537,Gene,898
21538,Gene,6502
21539,Gene,1021
21540,Gene,983
21541,Gene,993
21542,Gene,1017
21543,Gene,2932
21544,Gene,7042
21545,Gene,7043
21546,Gene,8900
21547,Gene,1027
21548,Gene,1030
21549,Gene,3065
21550,Gene,25
21551,Gene,1869
21552,Gene,4089
21553,Gene,4088
21554,Gene,6502
21555,Gene,7027
21556,Gene,25
21557,Gene,6502
21558,Gene,983
21559,Gene,1017
21560,Gene,595
21561,Gene,1029
21562,Gene,1029
21563,Gene,1026
21564,Gene,1030
21565,Gene,993
21566,Gene,5295
21567,Gene,5290
21568,Gene,2549
21569,Gene,6654
21570,Gene,4233
21571,Gene,5728
21572,Gene,3082
21573,Gene,3082
21574,Gene,3082
21575,Gene,3082
21576,Gene,3082
21577,Gene,5906
21578,Gene,5908
21579,Gene,5595
21580,Gene,11184
21581,Gene,58
21582,Gene,5595
21583,Gene,2002
21584,Gene,4233
21585,Gene,5058
21586,Gene,3265
21587,Gene,5295
21588,Gene,5908
21589,Gene,5908
21590,Gene,5908
21591,Gene,5908
21592,Gene,2002
21593,Gene,1793
21594,Gene,2549
21595,Gene,2885
21596,Gene,3688
21597,Gene,3725
21598,Gene,5058
21599,Gene,5294
21600,Gene,5594
21601,Gene,5595
21602,Gene,5599
21603,Gene,5604
21604,Gene,5781
21605,Gene,5894
21606,Gene,5906
21607,Gene,5921
21608,Gene,6774
21609,Gene,2185
21610,Gene,1398
21611,Gene,1399
21612,Gene,2002
21613,Gene,2353
21614,Gene,2889
21615,Gene,3265
21616,Gene,6654
21617,Gene,5290
21618,Gene,11184
21619,Gene,5908
21620,Gene,1398
21621,Gene,5921
21622,Gene,5605
21623,Gene,3688
21624,Gene,5781
21625,Gene,3688
21626,Gene,5594
21627,Gene,5599
21628,Gene,5599
21629,Gene,6774
21630,Gene,2185
21631,Gene,2185
21632,Gene,2185
21633,Gene,3265
21634,Gene,5295
21635,Gene,5295
21636,Gene,5295
21637,Gene,2889
21638,Gene,2885
21639,Gene,2549
21640,Gene,6774
21641,Gene,355
21642,Gene,959
21643,Gene,3586
21644,Gene,3558
21645,Gene,3565
21646,Gene,920
21647,Gene,356
21648,Gene,920
21649,Gene,920
21650,Gene,920
21651,Gene,920
21652,Gene,940
21653,Gene,940
21654,Gene,3123
21655,Gene,958
21656,Gene,3123
21657,Gene,3127
21658,Gene,941
21659,Gene,940
21660,Gene,3122
21661,Gene,958
21662,Gene,355
21663,Gene,355
21664,Gene,3565
21665,Gene,3566
21666,Gene,3561
21667,Gene,3718
21668,Gene,3566
21669,Gene,3565
21670,Gene,207
21671,Gene,207
21672,Gene,6464
21673,Gene,6464
21674,Gene,6778
21675,Gene,6778
21676,Gene,6778
21677,Gene,6778
21678,Gene,6464
21679,Gene,3566
21680,Gene,3566
21681,Gene,3566
21682,Gene,2885
21683,Gene,3716
21684,Gene,6464
21685,Gene,6778
21686,Gene,6198
21687,Gene,207
21688,Gene,3667
21689,Gene,3565
21690,Gene,6464
21691,Gene,2885
21692,Gene,1017
21693,Gene,5925
21694,Gene,898
21695,Gene,6502
21696,Gene,1017
21697,Gene,1163
21698,Gene,8454
21699,Gene,9040
21700,Gene,1027
21701,Gene,1869
21702,Gene,6502
21703,Gene,4738
21704,Gene,6500
21705,Gene,7027
21706,Gene,9978
21707,Gene,6502
21708,Gene,1017
21709,Gene,6500
21710,Gene,2153
21711,Gene,2155
21712,Gene,5624
21713,Gene,5627
21714,Gene,462
21715,Gene,2159
21716,Gene,2147
21717,Gene,2243
21718,Gene,2266
21719,Gene,7035
21720,Gene,2152
21721,Gene,2244
21722,Gene,2155
21723,Gene,2149
21724,Gene,2152
21725,Gene,2244
21726,Gene,7035
21727,Gene,2155
21728,Gene,2266
21729,Gene,2243
21730,Gene,4293
21731,Gene,7040
21732,Gene,998
21733,Gene,2002
21734,Gene,6464
21735,Gene,6464
21736,Gene,3265
21737,Gene,7046
21738,Gene,8569
21739,Gene,7042
21740,Gene,1616
21741,Gene,1616
21742,Gene,1649
21743,Gene,1649
21744,Gene,1649
21745,Gene,1649
21746,Gene,1649
21747,Gene,6464
21748,Gene,1616
21749,Gene,1386
21750,Gene,1386
21751,Gene,1386
21752,Gene,1386
21753,Gene,1386
21754,Gene,2002
21755,Gene,4149
21756,Gene,4149
21757,Gene,1432
21758,Gene,1616
21759,Gene,3315
21760,Gene,3316
21761,Gene,998
21762,Gene,1386
21763,Gene,2885
21764,Gene,4149
21765,Gene,4609
21766,Gene,5608
21767,Gene,6416
21768,Gene,6464
21769,Gene,6885
21770,Gene,7042
21771,Gene,7043
21772,Gene,8550
21773,Gene,8569
21774,Gene,8717
21775,Gene,8737
21776,Gene,1649
21777,Gene,1385
21778,Gene,7046
21779,Gene,9252
21780,Gene,9261
21781,Gene,3150
21782,Gene,2002
21783,Gene,3265
21784,Gene,4214
21785,Gene,4217
21786,Gene,5879
21787,Gene,6772
21788,Gene,9693
21789,Gene,5879
21790,Gene,7186
21791,Gene,5321
21792,Gene,9261
21793,Gene,4293
21794,Gene,998
21795,Gene,1385
21796,Gene,1432
21797,Gene,1432
21798,Gene,1432
21799,Gene,8550
21800,Gene,6772
21801,Gene,4149
21802,Gene,4149
21803,Gene,4149
21804,Gene,6885
21805,Gene,6885
21806,Gene,6885
21807,Gene,3265
21808,Gene,9252
21809,Gene,6464
21810,Gene,4149
21811,Gene,8569
21812,Gene,2885
21813,Gene,4772
21814,Gene,3565
21815,Gene,3567
21816,Gene,2625
21817,Gene,4773
21818,Gene,5575
21819,Gene,5575
21820,Gene,5575
21821,Gene,5575
21822,Gene,5575
21823,Gene,5567
21824,Gene,5567
21825,Gene,5567
21826,Gene,5567
21827,Gene,5567
21828,Gene,5567
21829,Gene,4773
21830,Gene,4773
21831,Gene,4773
21832,Gene,4773
21833,Gene,4773
21834,Gene,1432
21835,Gene,2625
21836,Gene,3596
21837,Gene,5567
21838,Gene,5568
21839,Gene,5573
21840,Gene,5575
21841,Gene,5577
21842,Gene,5606
21843,Gene,5576
21844,Gene,4772
21845,Gene,4773
21846,Gene,1432
21847,Gene,1432
21848,Gene,1432
21849,Gene,5606
21850,Gene,3565
21851,Gene,4772
21852,Gene,4772
21853,Gene,4772
21854,Gene,4772
21855,Gene,4773
21856,Gene,5567
21857,Gene,5567
21858,Gene,5573
21859,Gene,5573
21860,Gene,3737
21861,Gene,408
21862,Gene,3736
21863,Gene,2778
21864,Gene,1759
21865,Gene,5595
21866,Gene,2778
21867,Gene,2778
21868,Gene,2778
21869,Gene,5595
21870,Gene,3737
21871,Gene,156
21872,Gene,3738
21873,Gene,5594
21874,Gene,5595
21875,Gene,5604
21876,Gene,5894
21877,Gene,408
21878,Gene,1759
21879,Gene,3737
21880,Gene,23236
21881,Gene,2778
21882,Gene,408
21883,Gene,107
21884,Gene,5605
21885,Gene,2778
21886,Gene,2778
21887,Gene,5594
21888,Gene,23236
21889,Gene,7048
21890,Gene,5295
21891,Gene,5290
21892,Gene,7157
21893,Gene,4193
21894,Gene,1029
21895,Gene,5728
21896,Gene,7157
21897,Gene,974
21898,Gene,7040
21899,Gene,4090
21900,Gene,4090
21901,Gene,4086
21902,Gene,7048
21903,Gene,974
21904,Gene,7157
21905,Gene,7157
21906,Gene,7157
21907,Gene,7157
21908,Gene,7157
21909,Gene,7157
21910,Gene,7157
21911,Gene,7046
21912,Gene,7042
21913,Gene,10664
21914,Gene,1029
21915,Gene,7049
21916,Gene,7049
21917,Gene,5295
21918,Gene,973
21919,Gene,4193
21920,Gene,4609
21921,Gene,5294
21922,Gene,5515
21923,Gene,6198
21924,Gene,7042
21925,Gene,7043
21926,Gene,7048
21927,Gene,7049
21928,Gene,1027
21929,Gene,7046
21930,Gene,2475
21931,Gene,4089
21932,Gene,4086
21933,Gene,4090
21934,Gene,5290
21935,Gene,10664
21936,Gene,973
21937,Gene,974
21938,Gene,1029
21939,Gene,1029
21940,Gene,5295
21941,Gene,5295
21942,Gene,5295
21943,Gene,5578
21944,Gene,4633
21945,Gene,2778
21946,Gene,5595
21947,Gene,2778
21948,Gene,2778
21949,Gene,2778
21950,Gene,5595
21951,Gene,3265
21952,Gene,1232
21953,Gene,4660
21954,Gene,4660
21955,Gene,4660
21956,Gene,3984
21957,Gene,387
21958,Gene,1232
21959,Gene,2776
21960,Gene,3984
21961,Gene,4660
21962,Gene,5578
21963,Gene,5579
21964,Gene,5594
21965,Gene,5595
21966,Gene,5604
21967,Gene,5894
21968,Gene,6356
21969,Gene,5288
21970,Gene,9475
21971,Gene,3265
21972,Gene,27035
21973,Gene,27035
21974,Gene,23236
21975,Gene,2778
21976,Gene,4660
21977,Gene,4660
21978,Gene,2778
21979,Gene,2778
21980,Gene,5594
21981,Gene,3265
21982,Gene,1232
21983,Gene,1232
21984,Gene,23236
21985,Gene,5579
21986,Gene,5578
21987,Gene,1906
21988,Gene,183
21989,Gene,1910
21990,Gene,186
21991,Gene,1910
21992,Gene,3265
21993,Gene,5970
21994,Gene,4790
21995,Gene,1909
21996,Gene,1906
21997,Gene,1950
21998,Gene,1950
21999,Gene,1910
22000,Gene,5970
22001,Gene,5970
22002,Gene,1909
22003,Gene,387
22004,Gene,1906
22005,Gene,1909
22006,Gene,1950
22007,Gene,3725
22008,Gene,4609
22009,Gene,5335
22010,Gene,5578
22011,Gene,5579
22012,Gene,8038
22013,Gene,1910
22014,Gene,4790
22015,Gene,1956
22016,Gene,2353
22017,Gene,3265
22018,Gene,8038
22019,Gene,5970
22020,Gene,3265
22021,Gene,5335
22022,Gene,1956
22023,Gene,1956
22024,Gene,1956
22025,Gene,5579
22026,Gene,3454
22027,Gene,3455
22028,Gene,3456
22029,Gene,3716
22030,Gene,7297
22031,Gene,6773
22032,Gene,10379
22033,Gene,6772
22034,Gene,3439
22035,Gene,6772
22036,Gene,6773
22037,Gene,3455
22038,Gene,3455
22039,Gene,5578
22040,Gene,5029
22041,Gene,5335
22042,Gene,5578
22043,Gene,5579
22044,Gene,2185
22045,Gene,2185
22046,Gene,2185
22047,Gene,2185
22048,Gene,5029
22049,Gene,5029
22050,Gene,5335
22051,Gene,5579
22052,Gene,5295
22053,Gene,5290
22054,Gene,6654
22055,Gene,613
22056,Gene,207
22057,Gene,207
22058,Gene,5595
22059,Gene,5595
22060,Gene,3265
22061,Gene,5295
22062,Gene,2885
22063,Gene,3725
22064,Gene,4609
22065,Gene,5294
22066,Gene,5595
22067,Gene,5599
22068,Gene,5604
22069,Gene,5894
22070,Gene,6416
22071,Gene,6776
22072,Gene,572
22073,Gene,613
22074,Gene,3717
22075,Gene,207
22076,Gene,1399
22077,Gene,2353
22078,Gene,3265
